Unnamed: 0,English Name,French Name,FAA
21,Department of Veterans Affairs,Ministère des Anciens Combattants,1
10,"Department of Housing, Infrastructure and Communities","Ministère du Logement, de l’Infrastructure et des Collectivités",1
11,Department of Indigenous Services,Ministère des Services aux Autochtones,1
12,Department of Industry,Ministère de l’Industrie,1
13,Department of Justice,Ministère de la Justice,1
14,Department of National Defence,Ministère de la Défense nationale,1
15,Department of Natural Resources,Ministère des Ressources naturelles,1
16,Department of Public Safety and Emergency Preparedness,Ministère de la Sécurité publique et de la Protection civile,1
17,Department of Public Works and Government Services,Ministère des Travaux publics et des Services gouvernementaux,1
19,Department of Transport,Ministère des Transports,1
9,Department of Health,Ministère de la Santé,1
22,Department of Western Economic Diversification,Ministère de la Diversification de l’économie de l’Ouest canadien,1
18,Department of the Environment,Ministère de l’Environnement,1
7,Department of Fisheries and Oceans,Ministère des Pêches et des Océans,1
8,"Department of Foreign Affairs, Trade and Development","Ministère des Affaires étrangères, du Commerce et du Développement",1
6,Department of Finance,Ministère des Finances,1
5,Department of Employment and Social Development,Ministère de l’Emploi et du Développement social,1
4,Department of Crown-Indigenous Relations and Northern Affairs,Ministère des Relations Couronne-Autochtones et des Affaires du Nord,1
0,Department for Women and Gender Equality,Ministère des Femmes et de l’Égalité des genres,1
1,Department of Agriculture and Agri-Food,Ministère de l’Agriculture et de l’Agroalimentaire,1
2,Department of Canadian Heritage,Ministère du Patrimoine canadien,1
20,Treasury Board,Conseil du Trésor,1
3,Department of Citizenship and Immigration,Ministère de la Citoyenneté et de l’Immigration,1
11,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire,2
16,National Research Council of Canada,Conseil national de recherches du Canada,2
19,Social Sciences and Humanities Research Council,Conseil de recherches en sciences humaines,2
10,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada,2
9,Canadian High Arctic Research Station,Station canadienne de recherche dans l’Extrême-Arctique,2
13,Invest in Canada Hub,Investir au Canada,2
18,Parks Canada Agency,Agence Parcs Canada,2
7,Canadian Energy Regulator,Régie canadienne de l’énergie,2
2,Canada Employment Insurance Commission,Commission de l’assurance-emploi du Canada,2
17,Natural Sciences and Engineering Research Council,Conseil de recherches en sciences naturelles et en génie,2
6,Canadian Centre for Occupational Health and Safety,Centre canadien d’hygiène et de sécurité au travail,2
15,The National Battlefields Commission,Commission des champs de bataille nationaux,2
3,Canada Revenue Agency,Agence du revenu du Canada,2
8,Canadian Food Inspection Agency,Agence canadienne d’inspection des aliments,2
31,Windsor-Detroit Bridge Authority,Autorité du pont Windsor-Détroit,3
18,Farm Credit Canada,Financement agricole Canada,3
20,Freshwater Fish Marketing Corporation,Office de commercialisation du poisson d’eau douce,3
21,Great Lakes Pilotage Authority,Administration de pilotage des Grands Lacs,3
23,Laurentian Pilotage Authority,Administration de pilotage des Laurentides,3
27,National Museum of Science and Technology,Musée national des sciences et de la technologie,3
26,National Gallery of Canada,Musée des beaux-arts du Canada,3
24,Marine Atlantic Inc.,Marine Atlantique S.C.C.,3
17,Export Development Canada,Exportation et développement Canada,3
16,Defence Construction (1951) Limited,Construction de défense (1951) Limitée,3
28,Pacific Pilotage Authority,Administration de pilotage du Pacifique,3
25,National Capital Commission,Commission de la capitale nationale,3
19,The Federal Bridge Corporation Limited,La Société des ponts fédéraux Limitée,3
6,Canada Mortgage and Housing Corporation,Société canadienne d’hypothèques et de logement,3
8,Canadian Air Transport Security Authority,Administration canadienne de la sûreté du transport aérien,3
9,Canadian Commercial Corporation,Corporation commerciale canadienne,3
5,Canada Lands Company Limited,Société immobilière du Canada Limitée,3
29,Standards Council of Canada,Conseil canadien des normes,3
11,Canadian Museum for Human Rights,Musée canadien des droits de la personne,3
22,The Jacques-Cartier and Champlain Bridges Inc.,Les Ponts Jacques-Cartier et Champlain Inc.,3
13,Canadian Museum of Immigration at Pier 21,Musée canadien de l’immigration du Quai 21,3
14,Canadian Museum of Nature,Musée canadien de la nature,3
12,Canadian Museum of History,Musée canadien de l’histoire,3
