RGOriginalName,rgnumber_x,MatchedName,MatchScore,GC OrgID,Organization Legal Name English,rgnumber_y
Agriculture and Agri-Food (Department of),1.0,Department of Agriculture and Agri-Food,92.625,2222,,1.0
Office of the Auditor General,2.0,Office of the Auditor General,100.0,2270,,2.0
Public Service Commission,4.0,Public Service Commission,100.0,2286,,4.0
"Foreign Affairs, Trade and Development (Department of)",5.0,"Department of Foreign Affairs, Trade and Development",93.2075471698113,2227,,5.0
Finance (Department of),6.0,Department of Finance,90.68181818181816,2225,,6.0
Environment (Department of the),7.0,Department of the Environment,91.83333333333331,2237,,7.0
Office of the Governor General's Secretary,8.0,Office of the Governor General's Secretary,100.0,2278,,8.0
Senate,9.0,Senate,100.0,3432,,9.0
Office of the Superintendent of Financial Institutions,11.0,Office of the Superintendent of Financial Institutions,100.0,2280,,11.0
Economic Development Agency of Canada for the Regions of Quebec,12.0,Economic Development Agency of Canada for the Regions of Quebec,100.0,2257,,12.0
Justice (Department of),13.0,Department of Justice,90.68181818181816,2232,,13.0
Employment and Social Development (Department of),14.0,Department of Employment and Social Development,93.02083333333331,2229,,14.0
Office of the Chief Electoral Officer,15.0,Office of the Chief Electoral Officer,100.0,2271,,15.0
Canadian Radio-television and Telecommunications Commission,16.0,Canadian Radio-television and Telecommunications Commission,100.0,2396,,16.0
Library of Parliament,17.0,Library of Parliament,100.0,3429,,17.0
National Defence (Department of),18.0,Department of National Defence,91.93548387096774,2233,,18.0
Office of the Director of Public Prosecutions,19.0,Office of the Director of Public Prosecutions,100.0,2277,,19.0
Veterans Affairs (Department of),21.0,Department of Veterans Affairs,91.93548387096774,2239,,21.0
Health (Department of),22.0,Department of Health,90.47619047619048,2228,,22.0
Atlantic Canada Opportunities Agency,23.0,Atlantic Canada Opportunities Agency,100.0,2244,,23.0
International Joint Commission (Canadian Section),24.0,International Joint Commission (Canadian Section),100.0,3407,,24.0
Privy Council Office,25.0,Privy Council Office,100.0,2284,,25.0
Natural Sciences and Engineering Research Council,27.0,Natural Sciences and Engineering Research Council,100.0,2314,,27.0
Royal Canadian Mounted Police,30.0,Royal Canadian Mounted Police,100.0,2288,,30.0
Immigration and Refugee Board,32.0,Immigration and Refugee Board,100.0,2261,,32.0
Industry (Department of),33.0,Department of Industry,90.86956521739133,2231,,33.0
Transport (Department of),34.0,Department of Transport,91.04166666666669,2238,,34.0
National Research Council of Canada,35.0,National Research Council of Canada,100.0,2313,,35.0
Telefilm Canada,37.0,Telefilm Canada,100.0,3629,,37.0
Canada Border Services Agency - (Administered Activities),38.0,Canada Border Services Agency,90.0,2300,,38.0
National Film Board,39.0,National Film Board,100.0,2266,,39.0
Canadian Transportation Agency,40.0,Canadian Transportation Agency,100.0,2252,,40.0
