RGOriginalName,rgnumber,MatchedName,MatchScore,Organization Legal Name English,gc_orgID
Pacific Economic Development Agency of Canada,0,Pacific Economic Development Agency of Canada,100.0,,2298.0
Agriculture and Agri-Food (Department of),1,Department of Agriculture and Agri-Food,95.0,Department of Agriculture and Agri-Food,2222.0
Office of the Auditor General,2,Office of the Auditor General,100.0,Office of the Auditor General,2270.0
Public Service Commission,4,Public Service Commission,100.0,Public Service Commission,2286.0
"Foreign Affairs, Trade and Development (Department of)",5,"Department of Foreign Affairs, Trade and Development",95.0,"Department of Foreign Affairs, Trade and Development",2227.0
Finance (Department of),6,Department of Finance,95.0,Department of Finance,2225.0
Environment (Department of the),7,Department of the Environment,95.0,Department of the Environment,2237.0
Office of the Governor General's Secretary,8,Office of the Governor General's Secretary,100.0,Office of the Governor General's Secretary,2278.0
Senate,9,Senate,100.0,Senate,3432.0
Office of the Superintendent of Financial Institutions,11,Office of the Superintendent of Financial Institutions,100.0,Office of the Superintendent of Financial Institutions,2280.0
Economic Development Agency of Canada for the Regions of Quebec,12,Economic Development Agency of Canada for the Regions of Quebec,100.0,Economic Development Agency of Canada for the Regions of Quebec,2257.0
Justice (Department of),13,Department of Justice,95.0,Department of Justice,2232.0
Employment and Social Development (Department of),14,Department of Employment and Social Development,95.0,Department of Employment and Social Development,2229.0
Office of the Chief Electoral Officer,15,Office of the Chief Electoral Officer,100.0,Office of the Chief Electoral Officer,2271.0
Canadian Radio-television and Telecommunications Commission,16,Canadian Radio-television and Telecommunications Commission,100.0,Canadian Radio-television and Telecommunications Commission,2396.0
Library of Parliament,17,Library of Parliament,100.0,Library of Parliament,3429.0
National Defence (Department of),18,Department of National Defence,95.0,Department of National Defence,2233.0
Office of the Director of Public Prosecutions,19,Office of the Director of Public Prosecutions,100.0,Office of the Director of Public Prosecutions,2277.0
Veterans Affairs (Department of),21,Department of Veterans Affairs,95.0,Department of Veterans Affairs,2239.0
Health (Department of),22,Department of Health,95.0,Department of Health,2228.0
Atlantic Canada Opportunities Agency,23,Atlantic Canada Opportunities Agency,100.0,Atlantic Canada Opportunities Agency,2244.0
