,English Name,French Name,FAA
0,Administrative Tribunals Support Service of Canada,Service canadien d’appui aux tribunaux administratifs,4
1,Atlantic Canada Opportunities Agency,Agence de promotion économique du Canada atlantique,4
2,Canada Border Services Agency ,Agence des services frontaliers du Canada,4
3,Canada Border Services Agency ,Agence des services frontaliers du Canada ,4
4,Canada Emission Reduction Incentives Agency,Agence canadienne pour l’incitation à la réduction des émissions,4
5,Canada School of Public Service,École de la fonction publique du Canada,4
6,Canada Water Agency,Agence canadienne de l’eau,4
7,Canadian Accessibility Standards Development Organization ,Organisation canadienne d’élaboration de normes d’accessibilité,4
8,Canadian Dairy Commission,Commission canadienne du lait,4
9,Canadian Grain Commission,Commission canadienne des grains,4
10,Canadian Human Rights Commission,Commission canadienne des droits de la personne,4
11,Canadian Intergovernmental Conference Secretariat,Secrétariat des conférences intergouvernementales canadiennes,4
12,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord,4
13,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes,4
14,Canadian Space Agency,Agence spatiale canadienne,4
15,Canadian Transportation Accident Investigation and Safety Board,Bureau canadien d’enquête sur les accidents de transport et de la sécurité des transports,4
16,Canadian Transportation Agency,Office des transports du Canada,4
17,Civilian Review and Complaints Commission for the Royal Canadian Mounted Police,Commission civile d’examen et de traitement des plaintes relatives à la Gendarmerie royale du Canada,4
18,Communication Canada,Communication Canada,4
19,Copyright Board,Commission du droit d’auteur,4
20,Correctional Service of Canada,Service correctionnel du Canada,4
21,Courts Administration Service,Service administratif des tribunaux judiciaires,4
22,Director of Soldier Settlement,Directeur de l’établissement de soldats,4
23,"The Director, The Veterans’ Land Act",Directeur des terres destinées aux anciens combattants,4
24,Economic Development Agency of Canada for the Regions of Quebec,Agence de développement économique du Canada pour les régions du Québec,4
25,Energy Supplies Allocation Board,Office de répartition des approvisionnements d’énergie,4
26,Federal Economic Development Agency for Northern Ontario,Agence fédérale de développement économique pour le Nord de l’Ontario,4
27,Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l’Ontario,4
28,Immigration and Refugee Board,Commission de l’immigration et du statut de réfugié,4
29,Impact Assessment Agency of Canada,Agence canadienne d’évaluation d’impact,4
30,International Joint Commission (Canadian Section),Commission mixte internationale (section canadienne),4
31,Law Commission of Canada,Commission du droit du Canada,4
32,Library and Archives of Canada,Bibliothèque et Archives du Canada,4
33,Military Grievances External Review Committee,Comité externe d’examen des griefs militaires,4
34,Military Police Complaints Commission,Commission d’examen des plaintes concernant la police militaire,4
35,National Farm Products Council,Conseil national des produits agricoles,4
36,Office of the Chief Electoral Officer,Bureau du directeur général des élections,4
37,Office of the Commissioner for Federal Judicial Affairs,Bureau du commissaire à la magistrature fédérale,4
38,Office of the Commissioner of Lobbying,Commissariat au lobbying,4
39,Office of the Commissioner of Official Languages,Commissariat aux langues officielles,4
40,Office of the Director of Public Prosecutions,Bureau du directeur des poursuites pénales,4
41,Office of the Governor General’s Secretary,Secrétariat du gouverneur général,4
42,Office of the Public Sector Integrity Commissioner,Commissariat à l’intégrité du secteur public,4
43,Office of the Superintendent of Bankruptcy,Bureau du surintendant des faillites,4
44,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada,4
45,Pacific Economic Development Agency of Canada,Agence de développement économique du Pacifique Canada,4
46,Parole Board of Canada,Commission des libérations conditionnelles du Canada,4
47,Patented Medicine Prices Review Board,Conseil d’examen du prix des médicaments brevetés,4
48,The portion of the federal public administration in the Office of the Chief Electoral Officer in which the employees referred to in section 509.3 of the ,Le secteur de l’administration publique fédérale faisant partie du bureau du directeur général des élections dans lequel les employés visés à l’article 509.3 de la ,4
49,Prairie Farm Rehabilitation Administration,Administration du rétablissement agricole des Prairies,4
50,Privy Council Office,Bureau du Conseil privé,4
51,Public Health Agency of Canada,Agence de la santé publique du Canada,4
52,Public Service Commission,Commission de la fonction publique,4
53,Royal Canadian Mounted Police,Gendarmerie royale du Canada,4
54,Royal Canadian Mounted Police External Review Committee,Comité externe d’examen de la Gendarmerie royale du Canada,4
55,Secretariat of the National Security and Intelligence Committee of Parliamentarians,Secrétariat du Comité des parlementaires sur la sécurité nationale et le renseignement,4
56,Shared Services Canada,Services partagés Canada,4
57,Staff of the Supreme Court,Personnel de la Cour suprême,4
58,Statistics Canada,Statistique Canada,4
59,Veterans Review and Appeal Board,Tribunal des anciens combattants (révision et appel),4
